solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round52_restrict495_maplesat_preprocess.cnf,893,372818,1211903,877266313,20125946,122,0,0,0,4035238,26,332.493,2.39015,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_7267.smt2_maplesat_preprocess.cnf,14,2042,5172,85228,15094,1,0,0,0,10162,11,0.047046,0.003314,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round50_restrict440_maplesat_preprocess.cnf,6978,3941418,7443401,9248648378,759333933,968,0,0,0,152923897,95,4948.03,43.1124,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_1700_7242_maplesat_preprocess.cnf,26619,17767627,22664397,5622944653,970778177,3629,0,0,0,591823046,145,4948.07,124.157,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll22_maplesat_preprocess.cnf,7,1104,2952,125305,11337,0,0,0,0,6389,12,0.0517,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4870.smt2_maplesat_preprocess.cnf,956,397300,745223,282921034,22868157,130,0,0,0,9931300,25,73.1185,2.11034,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round70_restrict445_maplesat_preprocess.cnf,4349,2546138,6584021,9867527348,316153202,604,0,0,0,96557145,65,4949.46,27.4381,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d64_e0.aig_unroll19_maplesat_preprocess.cnf,1023,497870,1800720,247123191,13026346,142,0,0,0,5795307,29,58.9117,2.83859,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1050_22176_maplesat_preprocess.cnf,30137,19951747,28915990,4306624394,2606542325,4061,0,0,0,1902224351,210,4940.97,180.625,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round24_restrict470_maplesat_preprocess.cnf,76,21088,32615,4669114,368725,8,0,0,0,144333,13,1.27748,0.040939,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain/rounds71_maplesat_preprocess.cnf,12284,7455116,35853527,7805380367,1219270986,1704,21,8,4,526405579,177,4947.18,147.825,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/5regular/tseitin_680n_5regular_maplesat_preprocess.cnf,84474,65256792,213219510,5322527197,24185775611,4792,46408,40590,8835,22932638166,944,4876.37,814.893,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round28_restrict445_maplesat_preprocess.cnf,12541,7892394,11325051,9228425550,950227496,1706,1,15355,1389,290816528,158,4947.53,77.6663,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round58_restrict455_maplesat_preprocess.cnf,4755,2740143,5834065,9032784852,415463120,663,0,0,0,94181078,103,4948.7,28.178,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_1600_6816_maplesat_preprocess.cnf,26621,17870680,22699937,5464739957,937535984,3595,0,0,0,572208768,146,4951.97,122.156,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix/rounds64_maplesat_preprocess.cnf,10238,6435706,38697244,7902138503,986414125,1427,59,0,0,472152886,179,4946.71,172.603,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict500_maplesat_preprocess.cnf,142,47991,119720,44278187,1119732,18,0,0,0,369187,15,14.0741,0.164251,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w128_d128_e0.aig_unroll17_maplesat_preprocess.cnf,301,113454,192276,139427377,2714105,40,0,0,0,1243982,493,107.359,18.1872,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round68_restrict465_maplesat_preprocess.cnf,4095,2325730,5232249,9933462293,304861033,571,8,0,0,67575207,72,4948.62,24.1282,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p18.aig_unroll20_maplesat_preprocess.cnf,2,169,287,19564,1390,0,0,0,0,830,11,0.00562,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_42_grid_maplesat_preprocess.cnf,153596,126501365,922962089,4631526607,6683078731,14489,3463924,379571,145688,5946434080,871,4928.55,1959.94,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds59_maplesat_preprocess.cnf,15672,9546367,47955036,8872362475,1472771551,2173,73,0,0,584489961,239,4947.39,262.124,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w128_d32_e0.aig_unroll17_maplesat_preprocess.cnf,3581,1858136,61487878,1871680531,47614505,500,0,0,0,21793391,50,492.823,16.4903,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p032.aig_unroll19_maplesat_preprocess.cnf,9,1340,2981,91633,13341,0,0,0,0,7413,11,0.048478,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p00.aig_unroll15_maplesat_preprocess.cnf,30,5840,10558,627575,116852,2,0,0,0,48922,13,0.270471,0.012765,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3562.smt2_maplesat_preprocess.cnf,3636,1883903,3736555,2568566585,171717397,503,0,0,0,75110809,47,703.496,17.5077,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round56_restrict490_maplesat_preprocess.cnf,4095,2403683,4284119,10035767913,212223012,573,0,0,0,34326364,61,4947.08,22.5953,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_4550_19383_maplesat_preprocess.cnf,26108,17542618,27324735,7464566489,1976638521,3625,0,0,0,1204047816,200,4944.34,133.592,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_8044.smt2_maplesat_preprocess.cnf,15,2679,7768,114278,19653,1,0,0,0,13787,12,0.042114,0.002744,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll17_maplesat_preprocess.cnf,7,878,2211,60166,7889,0,0,0,0,4353,11,0.017202,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round24_restrict465_maplesat_preprocess.cnf,7,1186,2780,92312,9682,0,0,0,0,5467,12,0.026373,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal128/cal128.aig_unroll17_maplesat_preprocess.cnf,34813,25605937,73923496,14835493549,1130094199,4745,8027,59304,6294,700877952,217,4947.37,522.511,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_field5/vis_arrays_field5.aig_unroll3_maplesat_preprocess.cnf,7,937,1971,91348,10260,0,0,0,0,4461,11,0.026466,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-21438_maplesat_preprocess.cnf,2,184,600,3582,740,0,0,0,0,616,11,0.003009,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds30_maplesat_preprocess.cnf,32766,22602047,70650865,8657789020,2874262190,4314,55,0,0,1084503618,189,4942.29,407.869,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_11500_48990_maplesat_preprocess.cnf,19499,13132041,28162413,8368059766,2653248355,2731,0,0,0,1672077915,212,4939.85,110.407,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round24_restrict445_maplesat_preprocess.cnf,158,52047,71582,10128445,1068329,20,0,0,0,507430,12,3.12986,0.067898,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9750_205920_maplesat_preprocess.cnf,16383,10712304,45104390,4785095970,5962399274,2298,0,0,0,4546891673,335,4925.53,218.374,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round68_restrict445_maplesat_preprocess.cnf,4733,2735754,6197432,10106195385,473796297,661,0,0,0,99390722,87,4946.64,29.6638,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d16_e0.aig_unroll9_maplesat_preprocess.cnf,30,5870,23196,709531,77790,2,0,0,0,38830,12,0.238875,0.005593,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/vgasim_imgfifo-p039.aig_unroll12_maplesat_preprocess.cnf,1,3,2,91,2,0,0,0,0,0,11,0,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6250_132000_maplesat_preprocess.cnf,19964,13335231,40639260,4755408082,5625366150,2795,0,0,0,4184839983,345,4928.97,205.631,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p17.aig_unroll12_maplesat_preprocess.cnf,2,130,7530,69576,776,0,0,0,0,519,18,0.076533,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round38_restrict490_maplesat_preprocess.cnf,11004,6787530,7856658,12496264754,221530975,1469,0,0,0,95613728,71,4948.7,43.1849,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p16.aig_unroll12_maplesat_preprocess.cnf,1,34,144,57672,132,0,0,0,0,88,22,0.075229,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round62_restrict505_maplesat_preprocess.cnf,234,74004,1315857,23898225,966886,28,108,63,0,638148,36,9.3607,1.36072,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p1.aig_unroll19_maplesat_preprocess.cnf,1,12,1329,13550,55,0,0,0,0,52,25,0.088859,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round42_restrict505_maplesat_preprocess.cnf,6,801,6883,1909368,9193,0,0,0,0,4785,18,0.85117,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_804.smt2_maplesat_preprocess.cnf,2811,1442012,1784188,166017430,31421064,387,0,0,0,16581072,36,95.3595,11.5308,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_19900_84774_maplesat_preprocess.cnf,16381,10086791,31234843,8704249705,2842014787,2298,0,0,0,1879142026,264,4938.62,118.473,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p02.aig_unroll17_maplesat_preprocess.cnf,63,17513,26508,1490748,359100,7,0,0,0,160452,11,0.59369,0.010195,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round46_restrict495_maplesat_preprocess.cnf,93,25100,333175,66418487,565013,10,8,0,0,260026,23,20.8169,0.271586,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll17_maplesat_preprocess.cnf,4,471,1622,47157,3812,0,0,0,0,2282,11,0.025668,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_4650_98208_maplesat_preprocess.cnf,20860,14085390,35844290,4352982819,4968537783,2914,0,0,0,3659683480,331,4931.17,183.722,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_520n_4regular_maplesat_preprocess.cnf,98302,76103087,179990698,7939143955,14622676519,3096,61174,204630,45123,13784420331,673,4904.8,986.189,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round28_restrict440_maplesat_preprocess.cnf,19544,13144412,19467145,8589055012,1513333798,2655,2,0,0,443746834,139,4945.71,150.792,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCX_nomem-p3.aig_unroll21_maplesat_preprocess.cnf,381,139890,892327,508713343,21815363,50,7,0,0,2095684,172,197.258,11.9628,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,3,248,690,62370,6817,0,0,0,0,1197,12,0.025043,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4658.smt2_maplesat_preprocess.cnf,165,53814,70982,4263267,766738,21,0,0,0,510725,11,1.62798,0.044192,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round56_restrict470_maplesat_preprocess.cnf,4994,2839170,5592503,9661950657,251201548,692,0,0,0,77223156,64,4948.85,27.3846,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_9020.smt2_maplesat_preprocess.cnf,1534,736432,1263170,904347738,53261208,209,0,0,0,23603176,43,249.576,5.1491,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round58_restrict505_maplesat_preprocess.cnf,6,699,2436,660792,7069,0,0,0,0,3423,15,0.281374,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p29.aig_unroll15_maplesat_preprocess.cnf,1,82,514,189551,498,0,0,0,0,262,31,0.149836,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16373.smt2_maplesat_preprocess.cnf,17858,12162333,16267400,1172967598,391994691,2447,53,2,1,176620607,83,1067.46,142.068,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll19_maplesat_preprocess.cnf,1,44,399,2373,143,0,0,0,0,120,12,0.003801,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p122.aig_unroll22_maplesat_preprocess.cnf,15,2664,6935,178079,27196,1,0,0,0,15373,12,0.068912,0.002928,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6000_126720_maplesat_preprocess.cnf,19453,13085956,38761025,4568040675,5401342879,2721,0,0,0,4014812634,334,4927.74,193.878,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal146/cal146.aig_unroll12_maplesat_preprocess.cnf,28297,18730667,43385394,12860525411,659938659,3794,3681,2483,538,390761538,172,4947.89,348.098,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2752.smt2_maplesat_preprocess.cnf,7,1027,2021,59485,9361,0,0,0,0,5608,11,0.018645,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_7427.smt2_maplesat_preprocess.cnf,3070,1599295,4654292,1381327246,126975913,427,24,0,0,49739684,64,421.865,17.5572,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_16566.smt2_maplesat_preprocess.cnf,749,306358,417112,29355631,5577232,101,0,0,0,3482320,17,11.7767,1.20283,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d32_e0.aig_unroll19_maplesat_preprocess.cnf,3836,1963848,33585189,1077203322,59730055,533,0,0,0,23572291,36,299.934,12.9482,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_540n_6regular_maplesat_preprocess.cnf,81917,62842636,209892080,5003931236,24636593518,3810,55819,2414129,586946,23525963979,938,4870.61,825.19,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2427.smt2_maplesat_preprocess.cnf,1531,695646,1161373,948707926,46183405,208,1,2,1,21679513,46,272.438,5.12468,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/tools_driven_by_sat_solvers_2016/add_01_1000_4.smt2-cvc4_maplesat_preprocess.cnf,526,233267,377467,149616540,10170342,72,0,0,0,2773426,24,42.8451,1.24764,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCX_nomem-p8.aig_unroll19_maplesat_preprocess.cnf,269,104919,704546,274782206,11533889,36,13,0,0,1487145,173,107.916,7.22298,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round36_restrict495_maplesat_preprocess.cnf,1021,433358,1120882,1671914979,8138372,137,1,0,0,4900325,28,667.43,3.31835,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round40_restrict455_maplesat_preprocess.cnf,3850,1975739,4455095,10575778199,104884571,536,19,0,0,71559980,45,4949.69,22.8748,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p086.aig_unroll12_maplesat_preprocess.cnf,3,221,396,15877,1323,0,0,0,0,873,11,0.007329,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5263.smt2_maplesat_preprocess.cnf,2209,1181183,1716087,1230713855,84349779,303,0,0,0,40510409,32,350.864,5.60952,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/cambridge.7.prop2-back-serstep.aig_unroll6_maplesat_preprocess.cnf,3,259,984,555695,5385,0,0,0,0,1759,17,0.174547,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_31_12_grid_maplesat_preprocess.cnf,131071,105023476,189536086,5645533381,3488219435,2990,519666,782962,251870,3082846039,315,4938.78,1471.18,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p122.aig_unroll15_maplesat_preprocess.cnf,7,1114,2617,65861,9888,0,0,0,0,5816,11,0.026322,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n2_w128_d16_e0.aig_unroll22_maplesat_preprocess.cnf,25,4683,24151,2371364,91323,2,0,0,0,39580,61,1.11531,0.230364,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p048.aig_unroll22_maplesat_preprocess.cnf,2,109,1087,7441,528,0,0,0,0,345,12,0.008405,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict475_maplesat_preprocess.cnf,7165,4056465,5648256,8951800929,438466305,989,0,0,0,99795843,84,4948,39.8591,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p32.aig_unroll9_maplesat_preprocess.cnf,3,264,1955,18093,2090,0,0,0,0,1329,11,0.007266,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round62_restrict475_maplesat_preprocess.cnf,1979,907261,5218300,9292297970,38083760,272,28,33521,260,20625467,62,4948.7,17.3528,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round28_restrict490_maplesat_preprocess.cnf,12286,7758799,8184794,11563303497,354323258,1623,0,0,0,95336071,62,4807.28,46.1088,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/mul3/mul3.aig_unroll21_maplesat_preprocess.cnf,8190,4875605,76722329,6058520381,746434937,1141,14580,266,181,117986167,1492,4932.9,1746.32,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_49_33_grid_maplesat_preprocess.cnf,1,0,1535,3076,0,0,0,0,0,0,12,0.006488,0,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_120n_4regular_maplesat_preprocess.cnf,96087,72603772,110836317,14057218896,3343254478,1795,12718,125318,25862,2997458121,245,4939.98,920.697,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_33_grid_maplesat_preprocess.cnf,152570,125856398,540321520,4419222415,6803956002,10126,1480382,499311,150801,6166398177,799,4924.97,1923.91,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal33/cal33.aig_unroll22_maplesat_preprocess.cnf,32198,21082765,37628018,13434382615,1142313530,4292,34,0,0,471836519,146,4947.93,199.379,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_17249.smt2_maplesat_preprocess.cnf,6,765,1603,28073,6043,0,0,0,0,3867,11,0.013268,0,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round26_restrict480_maplesat_preprocess.cnf,21501,14439902,17496855,5787923337,589927516,2712,0,0,0,251212532,92,4947.76,137.561,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p138.aig_unroll21_maplesat_preprocess.cnf,22,4217,8938,425634,66052,2,0,0,0,35149,12,0.162399,0.006482,UNSATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_12_grid_maplesat_preprocess.cnf,147174,121218051,296894699,3856504077,5003206318,5041,1991454,136891,56066,4452702994,575,4932.73,1830.07,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round26_restrict485_maplesat_preprocess.cnf,18446,12611503,14768701,5028010880,479087000,2479,0,0,0,180249530,58,4948.45,91.1531,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round52_restrict480_maplesat_preprocess.cnf,4995,2839383,5261900,9587742921,166933425,691,0,0,0,61747015,47,4946.95,24.9255,INDETERMINATE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_1340.smt2_maplesat_preprocess.cnf,1023,495271,915156,455208534,32156867,139,0,0,0,14103278,40,110.309,2.70945,SATISFIABLE
xmaplesat_rnd_rep0_force0,/scratch/jt2chung/parameters_of_industiral/crafted/k_colorability_2018/queen13_13.col.13_maplesat_preprocess.cnf,55801,39858692,44944579,10756925441,1269208164,3309,0,0,0,542775425,199,4947.15,449.231,INDETERMINATE
