solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict480_maplesat_preprocess.cnf,218774,9010396,13935189,16641863046,286415998,0,0,0,0,,21,4985.25,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict485_maplesat_preprocess.cnf,202502,9404994,12910540,16588183695,224935924,0,0,0,0,,17,4998.85,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict490_maplesat_preprocess.cnf,149652,5114620,7197023,8702911782,92686237,0,0,0,0,,12,2476.06,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict495_maplesat_preprocess.cnf,471,6514,13483,17588372,157994,0,0,0,0,,4,3.38,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict500_maplesat_preprocess.cnf,133,3278,4805,10334141,28734,0,0,0,0,,4,2.02,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict505_maplesat_preprocess.cnf,36,138,386,130504,742,0,0,0,0,,3,0.05,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round40_restrict510_maplesat_preprocess.cnf,,55,92,16385,80,0,0,0,0,,3,0.03,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict440_maplesat_preprocess.cnf,221712,8326498,22752679,15158954789,843921011,0,0,0,0,,32,4993.62,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict445_maplesat_preprocess.cnf,200725,8051193,20024777,15425565799,730123519,0,0,0,0,,33,4994.52,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict450_maplesat_preprocess.cnf,216901,8286086,19898100,15911820917,704356350,0,0,0,0,,29,4992.36,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict455_maplesat_preprocess.cnf,185802,7539134,16342372,14938538042,540226361,0,0,0,0,,23,4999.12,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict460_maplesat_preprocess.cnf,173803,8095049,15687397,16689318239,514794656,0,0,0,0,,25,4994.55,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict465_maplesat_preprocess.cnf,196647,8103047,15652774,17040026754,460901678,0,0,0,0,,25,4991.77,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict470_maplesat_preprocess.cnf,167650,8290166,13697361,16578417814,385683530,0,0,0,0,,23,4992.3,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict475_maplesat_preprocess.cnf,172620,8275278,13176232,17765215172,340318062,0,0,0,0,,21,4992.69,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict480_maplesat_preprocess.cnf,177837,8542192,12571661,17671041851,262037957,0,0,0,0,,16,4992.52,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict485_maplesat_preprocess.cnf,175745,8721969,11763476,17495767290,196221052,0,0,0,0,,14,4993.23,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict490_maplesat_preprocess.cnf,188516,7820946,10303017,15740175926,130693839,0,0,0,0,,13,4357.48,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict495_maplesat_preprocess.cnf,1621,17918,40646,53272056,354031,0,0,0,0,,5,9.97,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict500_maplesat_preprocess.cnf,408,2902,7176,9325838,32548,0,0,0,0,,5,1.81,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict505_maplesat_preprocess.cnf,114,311,1926,299563,1183,0,0,0,0,,4,0.08,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round42_restrict510_maplesat_preprocess.cnf,1,94,379,14904,159,0,0,0,0,,3,0.03,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict440_maplesat_preprocess.cnf,184456,7321874,19523873,15900878085,727919656,0,0,0,0,,31,4993.74,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict445_maplesat_preprocess.cnf,181823,7389854,18325345,16229350447,713701715,0,0,0,0,,28,4993.45,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict450_maplesat_preprocess.cnf,175897,7315624,16757731,16193038266,598614338,0,0,0,0,,29,4996.6,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict455_maplesat_preprocess.cnf,171590,7242157,15399365,16141215329,548417439,0,0,0,0,,24,4999.29,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict460_maplesat_preprocess.cnf,174991,7117369,14600291,16513435127,484506497,0,0,0,0,,26,4995.65,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict465_maplesat_preprocess.cnf,191501,7268608,14571854,17485677051,389950194,0,0,0,0,,21,4998.13,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict470_maplesat_preprocess.cnf,175871,7184989,13154274,17935575862,336917141,0,0,0,0,,18,4993,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict475_maplesat_preprocess.cnf,143625,7293088,11267333,18076713108,260655868,0,0,0,0,,18,4993.53,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict480_maplesat_preprocess.cnf,169833,7105930,11070547,18367456137,204019364,0,0,0,0,,15,4994.44,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict485_maplesat_preprocess.cnf,165029,7284730,10274174,18523851576,167193036,0,0,0,0,,15,4994.31,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict490_maplesat_preprocess.cnf,193449,7699602,10308518,18172445233,125561093,0,0,0,0,,14,4995.24,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict495_maplesat_preprocess.cnf,2992,161186,198318,492304738,2125458,0,0,0,0,,6,99.95,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict500_maplesat_preprocess.cnf,226,724,3489,2335706,9267,0,0,0,0,,4,0.5,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict505_maplesat_preprocess.cnf,100,394,1484,700390,1475,0,0,0,0,,4,0.18,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict510_maplesat_preprocess.cnf,6,94,399,13766,153,0,0,0,0,,4,0.02,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict440_maplesat_preprocess.cnf,175284,6615293,17931698,14855542502,660046108,0,0,0,0,,30,4995.11,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict445_maplesat_preprocess.cnf,174727,6260497,16743838,15600031500,520848660,0,0,0,0,,28,4996.08,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict450_maplesat_preprocess.cnf,166434,6333080,15483792,16365148756,553806611,0,0,0,0,,27,4995.9,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict455_maplesat_preprocess.cnf,153002,6123893,13657508,16108207806,456725982,0,0,0,0,,24,4989.99,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict460_maplesat_preprocess.cnf,190753,6341877,14761571,17653364195,442729703,0,0,0,0,,23,4998.5,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict465_maplesat_preprocess.cnf,164963,5701451,12081303,15807290144,298648680,0,0,0,0,,21,4993.38,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict470_maplesat_preprocess.cnf,166706,6538162,12033802,18031556423,322635635,0,0,0,0,,23,4998.19,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict475_maplesat_preprocess.cnf,158886,6078480,10538047,16734155314,233303733,0,0,0,0,,20,4997.1,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict480_maplesat_preprocess.cnf,172918,6619315,10603531,17680150044,207821911,0,0,0,0,,18,4997.27,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict485_maplesat_preprocess.cnf,146130,6467968,9171129,18842726045,150807394,0,0,0,0,,15,4995.96,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict490_maplesat_preprocess.cnf,37574,1473180,2038883,5073869740,25125713,0,0,0,0,,9,1129.21,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict495_maplesat_preprocess.cnf,3493,143770,187689,541632666,1887708,0,0,0,0,,6,112.35,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict500_maplesat_preprocess.cnf,415,2822,8088,9371882,46732,0,0,0,0,,5,1.87,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict505_maplesat_preprocess.cnf,82,277,972,725471,1618,0,0,0,0,,4,0.2,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round46_restrict510_maplesat_preprocess.cnf,,59,106,20734,78,0,0,0,0,,4,0.04,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict440_maplesat_preprocess.cnf,170501,5359786,16941519,13562016798,466875129,0,0,0,0,,28,4998.39,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict445_maplesat_preprocess.cnf,146559,4982699,14023161,14145467759,451499873,0,0,0,0,,27,4998.48,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict450_maplesat_preprocess.cnf,154074,5135791,13858221,14500348736,413487560,0,0,0,0,,26,4998.46,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict455_maplesat_preprocess.cnf,132218,5030356,11703935,15257705101,366486541,0,0,0,0,,22,4998.46,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict460_maplesat_preprocess.cnf,154617,4937489,11943710,15715203340,332433201,0,0,0,0,,22,4998.53,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict465_maplesat_preprocess.cnf,160976,5635111,11969036,17111388830,299541216,0,0,0,0,,21,4994.39,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict470_maplesat_preprocess.cnf,170000,5656157,11427119,18014323129,275063606,0,0,0,0,,19,4995.42,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict475_maplesat_preprocess.cnf,132572,5490225,9315226,17883199281,205003954,0,0,0,0,,18,4995.67,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict480_maplesat_preprocess.cnf,136632,5907944,9173904,18998261401,164572105,0,0,0,0,,17,4999.11,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict485_maplesat_preprocess.cnf,143670,5739742,8426450,19010177451,127883697,0,0,0,0,,13,4998.6,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict490_maplesat_preprocess.cnf,145612,5763726,7880046,20356024976,96106706,0,0,0,0,,12,4998.28,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict495_maplesat_preprocess.cnf,1122,98479,112822,454783398,1200306,0,0,0,0,,7,88.85,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict500_maplesat_preprocess.cnf,275,2608,5249,13850801,23296,0,0,0,0,,5,2.66,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict505_maplesat_preprocess.cnf,65,227,934,769358,1095,0,0,0,0,,5,0.23,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict510_maplesat_preprocess.cnf,,62,149,19628,89,0,0,0,0,,4,0.05,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict440_maplesat_preprocess.cnf,172413,5155113,17050932,14462948212,512385627,0,0,0,0,,28,4998.44,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict445_maplesat_preprocess.cnf,155583,5277947,14938258,16583330213,476673047,0,0,0,0,,27,4972.57,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict450_maplesat_preprocess.cnf,178126,5546764,15556146,17182829236,452115195,0,0,0,0,,27,4996.32,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict455_maplesat_preprocess.cnf,172405,5664653,14332387,17343710885,428520458,0,0,0,0,,25,4996.19,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict460_maplesat_preprocess.cnf,163155,5592562,12981669,18669743819,394708166,0,0,0,0,,22,4996.35,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict465_maplesat_preprocess.cnf,128939,4906284,9872160,16952901034,268528512,0,0,0,0,,21,4998.79,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict470_maplesat_preprocess.cnf,147863,5236055,10419987,18701861571,261831022,0,0,0,0,,23,4998.74,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict475_maplesat_preprocess.cnf,170304,5531637,10413809,17711940800,210771336,0,0,0,0,,21,4992.67,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict480_maplesat_preprocess.cnf,190363,5588519,10142613,18685965348,174820659,0,0,0,0,,20,4998.33,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict485_maplesat_preprocess.cnf,143303,5338613,8106279,19268547184,127816655,0,0,0,0,,16,4998.72,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict490_maplesat_preprocess.cnf,68593,2542867,3578736,9391597047,43588491,0,0,0,0,,17,2312.64,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict495_maplesat_preprocess.cnf,3629,146114,194701,705934884,1926273,0,0,0,0,,7,140.74,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict500_maplesat_preprocess.cnf,409,4046,9297,18424762,37574,0,0,0,0,,6,3.5,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict505_maplesat_preprocess.cnf,94,441,1412,898758,1773,0,0,0,0,,5,0.25,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round50_restrict510_maplesat_preprocess.cnf,1,74,186,19993,138,0,0,0,0,,4,0.03,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict440_maplesat_preprocess.cnf,184132,5771116,18471009,17252576876,525713782,0,0,0,0,,30,4993.5,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict445_maplesat_preprocess.cnf,155630,5008989,14853356,17827400202,445599979,0,0,0,0,,27,4994.06,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict450_maplesat_preprocess.cnf,155200,5205828,14047962,18465296047,470226705,0,0,0,0,,27,4990.86,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict455_maplesat_preprocess.cnf,142144,4741074,11974374,17150455574,348081809,0,0,0,0,,24,4992.77,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict460_maplesat_preprocess.cnf,134271,4493468,10572194,18284854158,343088015,0,0,0,0,,23,4999.06,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict465_maplesat_preprocess.cnf,138419,4483561,10031733,17731463218,253871130,0,0,0,0,,19,4999.07,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict470_maplesat_preprocess.cnf,157838,4951524,10453230,20050039599,244208942,0,0,0,0,,19,4994.32,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict475_maplesat_preprocess.cnf,163875,4834407,9533031,18610064128,195807560,0,0,0,0,,20,4995.27,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict480_maplesat_preprocess.cnf,145677,4799626,8329679,18976042161,148788337,0,0,0,0,,17,4997.02,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict485_maplesat_preprocess.cnf,149183,4932272,7807131,19550349864,119440385,0,0,0,0,,16,4997.03,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict490_maplesat_preprocess.cnf,9102,391694,552951,2040601855,7297558,0,0,0,0,,9,433.25,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict495_maplesat_preprocess.cnf,2274,62497,94741,359318922,862503,0,0,0,0,,7,69.98,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict500_maplesat_preprocess.cnf,120,4204,5908,23377115,55709,0,0,0,0,,6,4.67,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict505_maplesat_preprocess.cnf,18,75,350,43209,470,0,0,0,0,,5,0.04,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round52_restrict510_maplesat_preprocess.cnf,1,39,91,28498,142,0,0,0,0,,5,0.03,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict440_maplesat_preprocess.cnf,134439,3662220,12924296,12708408669,323175832,0,0,0,0,,26,4984.96,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict445_maplesat_preprocess.cnf,152775,4296843,14036436,14220249091,318288071,0,0,0,0,,28,4994.14,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict450_maplesat_preprocess.cnf,128189,4126557,11545941,15935938316,364186569,0,0,0,0,,26,4994.55,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict455_maplesat_preprocess.cnf,134663,4762484,11842842,18356648031,354514213,0,0,0,0,,26,4998.88,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict460_maplesat_preprocess.cnf,153945,4688763,11719114,18436838508,308770909,0,0,0,0,,26,4998.88,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict465_maplesat_preprocess.cnf,139006,4546499,10094478,18417180923,244945062,0,0,0,0,,21,4998.18,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict470_maplesat_preprocess.cnf,123689,4102564,8440275,18116628488,203206031,0,0,0,0,,19,4996.1,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict475_maplesat_preprocess.cnf,126680,4381987,8143463,18730976875,161913848,0,0,0,0,,18,4993.21,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict480_maplesat_preprocess.cnf,150236,4678117,8401395,20113592057,147720403,0,0,0,0,,17,4999.02,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict485_maplesat_preprocess.cnf,118962,4081702,6354690,17802875546,96017197,0,0,0,0,,16,4998.51,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict490_maplesat_preprocess.cnf,25147,788312,1202630,4491030104,15427325,0,0,0,0,,10,913.77,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict495_maplesat_preprocess.cnf,1579,76137,100783,465167593,934934,0,0,0,0,,7,95.22,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict500_maplesat_preprocess.cnf,281,2901,7666,11180666,36803,0,0,0,0,,7,2.46,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict505_maplesat_preprocess.cnf,146,395,2278,959575,1740,0,0,0,0,,5,0.28,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round54_restrict510_maplesat_preprocess.cnf,,9,18,26414,18,0,0,0,0,,5,0.04,0,SATISFIABLE
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict440_maplesat_preprocess.cnf,135761,4191330,13629756,14614408118,405598911,0,0,0,0,,28,4999.14,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict445_maplesat_preprocess.cnf,121473,4169927,11926488,18328381728,404355785,0,0,0,0,,28,4999.12,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict450_maplesat_preprocess.cnf,117506,3296895,9999460,13633252892,273960235,0,0,0,0,,24,4999.11,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict455_maplesat_preprocess.cnf,117635,3462931,9643095,14528071560,276807712,0,0,0,0,,23,4999.16,0,
kissat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict460_maplesat_preprocess.cnf,122663,3359425,9023891,14258847346,221172107,0,0,0,0,,22,4999.15,0,
maplelcm,/scratch/jt2chung/sat2020/traffic_kkb_unknown.cnf,1067,690391,2567871,151949901,19455704,0,0,0,0,,149,188.72,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/6g_6color_366_050_04.cnf,18490,10193063,22927073,14708438861,2070033681,0,0,0,0,,929,4978.88,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/4g_6color_180_100_02.cnf,5901,2589260,9694722,13520913248,893267991,0,0,0,0,,8672,4971.91,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,53932,21861381,27784272,4875007433,602313419,0,0,0,0,,267,4971.72,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/4g_6color_366_070_06.cnf,21573,11830466,25911731,13804220741,2179433338,0,0,0,0,,901,4974.11,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/Timetable_C_241_E_45_Cl_16_S_16.cnf,1757,286932,89287635,381750325,17032910,0,0,0,0,,199,111.983,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/baseballcover14with25_and2positions.cnf,1547,289040,27106820,7324028856,3705202,0,0,0,0,,1688,5086.28,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/49-133485.cnf,46147,16568872,32554666,914250010,1760453796,0,0,0,0,,348,1899.51,0,SATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/hid-uns-enc-6-1-0-0-0-0-27601.cnf,1533,789304,1254511,126509886,50294210,0,0,0,0,,81,151.218,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/dislog_a18_x18_n28.cnf,36880,9989800,14595028,2172506671,309907083,0,0,0,0,,245,4985.86,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/DLTM_twitter304_77_11.cnf,4080,1695877,5133726,2266600767,61503666,0,0,0,0,,88,727.357,0,UNSATISFIABLE
maplelcm,/scratch/jt2chung/sat2020/Timetable_C_226_E_34_Cl_15_S_12.cnf,80066,11563387,417181901,17258490425,2133157937,0,0,0,0,,566,4984.97,0,UNKNOWN
maplelcm,/scratch/jt2chung/sat2020/DLTM_twitter690_74_16.cnf,3911,1308080,6818026,3342365597,60150420,0,0,0,0,,123,955.447,0,SATISFIABLE
