instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_27_grid_maplesat_preprocess.cnf,2657,10600,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_30_grid_maplesat_preprocess.cnf,2965,11824,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_33_grid_maplesat_preprocess.cnf,3266,13024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_36_grid_maplesat_preprocess.cnf,3576,14272,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_39_grid_maplesat_preprocess.cnf,3883,15496,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_42_grid_maplesat_preprocess.cnf,4185,16696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_45_grid_maplesat_preprocess.cnf,4488,17912,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_48_grid_maplesat_preprocess.cnf,4796,19136,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_51_grid_maplesat_preprocess.cnf,5105,20376,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_52_9_grid_maplesat_preprocess.cnf,818,3248,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_12_grid_maplesat_preprocess.cnf,1191,4728,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_15_grid_maplesat_preprocess.cnf,1515,6024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_18_grid_maplesat_preprocess.cnf,1840,7328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_21_grid_maplesat_preprocess.cnf,2161,8608,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_24_grid_maplesat_preprocess.cnf,2491,9920,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_27_grid_maplesat_preprocess.cnf,2814,11224,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_30_grid_maplesat_preprocess.cnf,3130,12488,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_33_grid_maplesat_preprocess.cnf,3460,13808,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_36_grid_maplesat_preprocess.cnf,3782,15096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_39_grid_maplesat_preprocess.cnf,4107,16392,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_42_grid_maplesat_preprocess.cnf,4436,17688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_45_grid_maplesat_preprocess.cnf,4756,18992,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_48_grid_maplesat_preprocess.cnf,5084,20288,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_51_grid_maplesat_preprocess.cnf,5404,21584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_54_grid_maplesat_preprocess.cnf,5729,22888,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_55_9_grid_maplesat_preprocess.cnf,865,3440,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_12_grid_maplesat_preprocess.cnf,1261,5008,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_15_grid_maplesat_preprocess.cnf,1599,6352,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_18_grid_maplesat_preprocess.cnf,1937,7728,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_21_grid_maplesat_preprocess.cnf,2283,9096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_24_grid_maplesat_preprocess.cnf,2629,10480,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_27_grid_maplesat_preprocess.cnf,2970,11840,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_30_grid_maplesat_preprocess.cnf,3311,13200,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_33_grid_maplesat_preprocess.cnf,3652,14568,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_36_grid_maplesat_preprocess.cnf,3996,15944,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_39_grid_maplesat_preprocess.cnf,4341,17312,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_42_grid_maplesat_preprocess.cnf,4683,18680,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_45_grid_maplesat_preprocess.cnf,5024,20040,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_48_grid_maplesat_preprocess.cnf,5368,21416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_51_grid_maplesat_preprocess.cnf,5710,22792,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_54_grid_maplesat_preprocess.cnf,6054,24160,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_57_grid_maplesat_preprocess.cnf,6395,25520,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_58_9_grid_maplesat_preprocess.cnf,912,3616,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_12_grid_maplesat_preprocess.cnf,1322,5264,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_15_grid_maplesat_preprocess.cnf,1683,6696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_18_grid_maplesat_preprocess.cnf,2042,8136,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_21_grid_maplesat_preprocess.cnf,2402,9576,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_24_grid_maplesat_preprocess.cnf,2763,11016,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_27_grid_maplesat_preprocess.cnf,3126,12472,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_30_grid_maplesat_preprocess.cnf,3484,13904,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_33_grid_maplesat_preprocess.cnf,3847,15344,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_36_grid_maplesat_preprocess.cnf,4201,16768,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_39_grid_maplesat_preprocess.cnf,4563,18216,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_42_grid_maplesat_preprocess.cnf,4917,19640,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_45_grid_maplesat_preprocess.cnf,5281,21088,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_48_grid_maplesat_preprocess.cnf,5646,22544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_51_grid_maplesat_preprocess.cnf,6007,23976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_54_grid_maplesat_preprocess.cnf,6370,25424,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_57_grid_maplesat_preprocess.cnf,6726,26864,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_60_grid_maplesat_preprocess.cnf,7088,28304,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_61_9_grid_maplesat_preprocess.cnf,964,3824,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_12_grid_maplesat_preprocess.cnf,1389,5520,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_15_grid_maplesat_preprocess.cnf,1767,7032,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_18_grid_maplesat_preprocess.cnf,2146,8544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_21_grid_maplesat_preprocess.cnf,2526,10064,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_24_grid_maplesat_preprocess.cnf,2907,11584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_27_grid_maplesat_preprocess.cnf,3280,13088,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_30_grid_maplesat_preprocess.cnf,3654,14584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_33_grid_maplesat_preprocess.cnf,4033,16096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_36_grid_maplesat_preprocess.cnf,4414,17616,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_39_grid_maplesat_preprocess.cnf,4798,19136,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_42_grid_maplesat_preprocess.cnf,5176,20656,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_45_grid_maplesat_preprocess.cnf,5556,22160,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_48_grid_maplesat_preprocess.cnf,5933,23680,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_51_grid_maplesat_preprocess.cnf,6307,25176,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_54_grid_maplesat_preprocess.cnf,6684,26688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_57_grid_maplesat_preprocess.cnf,7065,28208,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_60_grid_maplesat_preprocess.cnf,7444,29720,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_63_grid_maplesat_preprocess.cnf,7814,31224,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_64_9_grid_maplesat_preprocess.cnf,1012,4008,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_12_grid_maplesat_preprocess.cnf,1456,5792,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_15_grid_maplesat_preprocess.cnf,1850,7368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_18_grid_maplesat_preprocess.cnf,2245,8952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_21_grid_maplesat_preprocess.cnf,2646,10544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_24_grid_maplesat_preprocess.cnf,3039,12120,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_27_grid_maplesat_preprocess.cnf,3441,13712,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_30_grid_maplesat_preprocess.cnf,3835,15296,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_33_grid_maplesat_preprocess.cnf,4230,16872,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_36_grid_maplesat_preprocess.cnf,4626,18464,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_39_grid_maplesat_preprocess.cnf,5025,20056,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_42_grid_maplesat_preprocess.cnf,5415,21616,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_45_grid_maplesat_preprocess.cnf,5816,23216,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_48_grid_maplesat_preprocess.cnf,6209,24792,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_51_grid_maplesat_preprocess.cnf,6604,26368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_54_grid_maplesat_preprocess.cnf,6997,27952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_57_grid_maplesat_preprocess.cnf,7400,29544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_60_grid_maplesat_preprocess.cnf,7792,31120,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_63_grid_maplesat_preprocess.cnf,8188,32704,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_66_grid_maplesat_preprocess.cnf,8589,34304,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_67_9_grid_maplesat_preprocess.cnf,1058,4208,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_12_grid_maplesat_preprocess.cnf,1524,6056,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_15_grid_maplesat_preprocess.cnf,1934,7712,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_18_grid_maplesat_preprocess.cnf,2353,9368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_21_grid_maplesat_preprocess.cnf,2762,11024,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_24_grid_maplesat_preprocess.cnf,3182,12680,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_27_grid_maplesat_preprocess.cnf,3591,14320,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_30_grid_maplesat_preprocess.cnf,4007,15992,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_33_grid_maplesat_preprocess.cnf,4419,17632,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_36_grid_maplesat_preprocess.cnf,4835,19304,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_39_grid_maplesat_preprocess.cnf,5251,20952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_42_grid_maplesat_preprocess.cnf,5663,22608,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_45_grid_maplesat_preprocess.cnf,6080,24264,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_48_grid_maplesat_preprocess.cnf,6493,25928,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_51_grid_maplesat_preprocess.cnf,6907,27584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_54_grid_maplesat_preprocess.cnf,7327,29240,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_57_grid_maplesat_preprocess.cnf,7737,30888,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_60_grid_maplesat_preprocess.cnf,8151,32544,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_63_grid_maplesat_preprocess.cnf,8566,34200,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_66_grid_maplesat_preprocess.cnf,8986,35864,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_69_grid_maplesat_preprocess.cnf,9393,37520,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_70_9_grid_maplesat_preprocess.cnf,1103,4384,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_12_grid_maplesat_preprocess.cnf,1589,6312,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_15_grid_maplesat_preprocess.cnf,2019,8040,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_18_grid_maplesat_preprocess.cnf,2453,9776,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_21_grid_maplesat_preprocess.cnf,2884,11504,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_24_grid_maplesat_preprocess.cnf,3317,13232,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_27_grid_maplesat_preprocess.cnf,3745,14944,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_30_grid_maplesat_preprocess.cnf,4185,16688,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_33_grid_maplesat_preprocess.cnf,4616,18416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_36_grid_maplesat_preprocess.cnf,5045,20136,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_39_grid_maplesat_preprocess.cnf,5479,21872,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_42_grid_maplesat_preprocess.cnf,5912,23600,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_45_grid_maplesat_preprocess.cnf,6342,25328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_48_grid_maplesat_preprocess.cnf,6779,27064,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_51_grid_maplesat_preprocess.cnf,7210,28784,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_54_grid_maplesat_preprocess.cnf,7644,30520,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_57_grid_maplesat_preprocess.cnf,8076,32240,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_60_grid_maplesat_preprocess.cnf,8503,33960,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_63_grid_maplesat_preprocess.cnf,8937,35696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_66_grid_maplesat_preprocess.cnf,9371,37424,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_69_grid_maplesat_preprocess.cnf,9804,39160,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_72_grid_maplesat_preprocess.cnf,10234,40872,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_73_9_grid_maplesat_preprocess.cnf,1154,4584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_12_grid_maplesat_preprocess.cnf,1656,6576,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_15_grid_maplesat_preprocess.cnf,2102,8368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_18_grid_maplesat_preprocess.cnf,2551,10168,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_21_grid_maplesat_preprocess.cnf,3003,11976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_24_grid_maplesat_preprocess.cnf,3451,13776,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_27_grid_maplesat_preprocess.cnf,3906,15576,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_30_grid_maplesat_preprocess.cnf,4354,17376,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_33_grid_maplesat_preprocess.cnf,4806,19184,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_36_grid_maplesat_preprocess.cnf,5258,20976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_39_grid_maplesat_preprocess.cnf,5706,22792,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_42_grid_maplesat_preprocess.cnf,6157,24584,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_45_grid_maplesat_preprocess.cnf,6603,26360,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_48_grid_maplesat_preprocess.cnf,7056,28168,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_51_grid_maplesat_preprocess.cnf,7506,29968,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_54_grid_maplesat_preprocess.cnf,7957,31784,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_57_grid_maplesat_preprocess.cnf,8409,33568,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_60_grid_maplesat_preprocess.cnf,8859,35368,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_63_grid_maplesat_preprocess.cnf,9310,37184,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_66_grid_maplesat_preprocess.cnf,9757,38976,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_69_grid_maplesat_preprocess.cnf,10210,40776,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_72_grid_maplesat_preprocess.cnf,10662,42592,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_75_grid_maplesat_preprocess.cnf,11112,44376,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_76_9_grid_maplesat_preprocess.cnf,1207,4784,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_12_grid_maplesat_preprocess.cnf,1723,6848,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_15_grid_maplesat_preprocess.cnf,2189,8720,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_18_grid_maplesat_preprocess.cnf,2653,10576,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_21_grid_maplesat_preprocess.cnf,3129,12464,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_24_grid_maplesat_preprocess.cnf,3592,14328,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_27_grid_maplesat_preprocess.cnf,4067,16208,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_30_grid_maplesat_preprocess.cnf,4529,18072,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_33_grid_maplesat_preprocess.cnf,5001,19952,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_36_grid_maplesat_preprocess.cnf,5469,21832,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_39_grid_maplesat_preprocess.cnf,5934,23696,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_42_grid_maplesat_preprocess.cnf,6402,25560,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_45_grid_maplesat_preprocess.cnf,6872,27432,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_48_grid_maplesat_preprocess.cnf,7343,29320,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_51_grid_maplesat_preprocess.cnf,7810,31184,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_54_grid_maplesat_preprocess.cnf,8276,33040,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_57_grid_maplesat_preprocess.cnf,8743,34920,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_60_grid_maplesat_preprocess.cnf,9217,36800,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_63_grid_maplesat_preprocess.cnf,9687,38672,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_66_grid_maplesat_preprocess.cnf,10153,40536,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_69_grid_maplesat_preprocess.cnf,10617,42416,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_72_grid_maplesat_preprocess.cnf,11090,44296,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_75_grid_maplesat_preprocess.cnf,11554,46160,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_78_grid_maplesat_preprocess.cnf,12030,48032,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_79_9_grid_maplesat_preprocess.cnf,1251,4968,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_12_grid_maplesat_preprocess.cnf,1783,7096,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_15_grid_maplesat_preprocess.cnf,2278,9064,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_18_grid_maplesat_preprocess.cnf,2760,10984,crafted
/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_21_grid_maplesat_preprocess.cnf,3247,12928,crafted
